,name,latitude,longitude
1019,Coastal Sage Habitat Interpretive Trail,32.8495119,-117.2237898
1020,San Diego - La Jolla Underwater Park,32.8529349,-117.262017
1021,North Fork Trailhead,32.9162835,-117.2478
1022,Dragon's Backbone Trailhead,32.9129685,-117.2167454
1023,Parking Los Penasquitos Canyon Preserve,32.9065222,-117.206659
1024,Nobel Leash-Free Park,32.86727190000001,-117.1980671
1025,Penasquitos Canyon West Entrance,32.9065216,-117.2064049
1026,Los Penasquitos Trail Head (west),32.9064876,-117.2061074
1027,Torrey Pines State Reserve,32.91656039999999,-117.2495749
1028,Rancho Penasquitos Trail Head West,32.9064909,-117.206029
1029,Standley Recreation Center,32.8511678,-117.2102771
1030,Marcy Park,32.84455730000001,-117.2262732
1031,Torrey Hills Park,32.9175978,-117.2227477
1032,Rose Canyon,32.8405472,-117.2404755
1033,Pacific Corporate Park,32.8943613,-117.1905907
1034,Mt. Soledad National Veterans Cemetary,32.84004249999999,-117.2450298
1035,Mt. Soledad National Veterans Memorial,32.83980909999999,-117.2447094
1036,Tide Pool,32.8510252,-117.2729316
1037,South Boundary Of Matlahuayl MPA,32.8511167,-117.2733333
1038,La Jolla Natural Park,32.8426339,-117.2600372
1039,Rental car,32.848335,-117.271195
1040,Torrey Hills Dog Park,32.9200487,-117.2129297
1041,Lot P503,32.8823006,-117.2357213
1042,Lot P308,32.8823403,-117.2399618
1043,Hopkins Parking Structure,32.8835963,-117.2397618
1044,Lot P206,32.87920080000001,-117.2401455
1045,Lot P206,32.87914850000001,-117.2401206
1046,Lot P207,32.8804687,-117.2413398
1047,Lot P502,32.8836621,-117.2349512
1048,Thurgood Marshall Provost's Lot,32.8813347,-117.2418567
1049,Lot P302,32.881274,-117.2420747
1050,Lot P508,32.8803157,-117.2334851
1051,Lot P303,32.88160330000001,-117.2427141
1052,Lot P304,32.8825082,-117.2427177
1053,Lot P208,32.8805694,-117.2429933
1054,"Gymnasium Lot, Scholars Lane",32.8775952,-117.2414316
1055,Gilman Parking Structure,32.8775866,-117.2337133
1056,Gilman Parking Structure,32.87737739999999,-117.2338526
1057,Lot P602,32.8767197,-117.2350928
1058,Lot P113,32.87646479999999,-117.2396807
1059,Pangea Parking Structure,32.8842556,-117.2431062
1060,P406,32.8770484,-117.2325323
1061,Lot P510,32.8815467,-117.2300099
1062,Lot P351,32.88727369999999,-117.2420118
1063,Lot P101,32.8755007,-117.2427177
1064,Lot P401,32.879463,-117.229305
1065,Lot P406,32.8766518,-117.2309678
1066,Lot P604,32.8740069,-117.2369302
1067,Lot P701,32.88113790000001,-117.2273757
1068,Lot P103,32.8728164,-117.2423503
1069,Parking C,32.8840502,-117.2267517
1070,UCSD Parking Lot 103,32.8726558,-117.2425304
1071,Parking Lot C,32.8841015,-117.2266082
1072,Lot P102,32.8719752,-117.2428096
1073,Parking Structure 507,32.8916767,-117.242534
1074,Scripps South Employee Parking Lot,32.8925465,-117.2398699
1075,Lot P751,32.87913140000001,-117.2242473
1076,Lot P702,32.881674,-117.2237008
1077,3299 Holiday Ct Parking,32.870225,-117.2320576
1078,Lot P760,32.8803028,-117.2225983
1079,One Miramar Street Parking Garage,32.8737046,-117.2253399
1080,Lot P756,32.8791713,-117.2218633
1081,Athena Parking Structure,32.8792743,-117.2217714
1082,Lot P783,32.87633119999999,-117.2225064
1083,Lot P761,32.8779705,-117.2217714
1084,Ace Parking,32.871365,-117.225455
1085,Regents Road West Lot,32.8800007,-117.2205947
1086,Premium Parking - P1365,32.8702333,-117.2260707
1087,Hyatt Regency La Jolla Valet,32.8706189,-117.2254923
1088,Hyatt Regency La Jolla Self,32.8706189,-117.2254923
1089,3636 Nobel Dr Parking,32.8688253,-117.2279113
1090,Regents Road Northeast Lot,32.8808841,-117.2192299
1091,10670 John J Hopkins Dr Parking,32.8969506,-117.2406748
1092,3655 Nobel Dr Parking,32.868042,-117.2276774
1093,Lot P781,32.8779028,-117.2188569
1094,Nierenberg Hall Lot,32.8696054,-117.2511691
1095,Nierenberg Hall Lot,32.8695613,-117.2512124
1096,Lot P782,32.8760051,-117.2188537
1097,10701-10999 John Jay Hopkins Dr Parking,32.8986422,-117.2412106
1098,Blacks Beach Park,32.8947899,-117.2516524
1099,DSDP Lot,32.86745690000001,-117.2513513
1100,Aquarium Visitor Lot,32.86514009999999,-117.2483214
1101,"Joseph D. MA, PharmD",32.8752008,-117.2358106
1102,"Sarah E. McBane, PharmD",32.8752008,-117.2358106
1103,Outpatient Pharmacy,32.8752312,-117.2325536
1104,"Benjamin R. Dishman, BS",32.8749458,-117.2322794
1105,"Helen K. Park, PharmD",32.8749458,-117.2322794
1106,"Scott T. Johns, PharmD",32.8749458,-117.2322794
1107,"Tina M. La, Pharm",32.8749458,-117.2322794
1108,"Melissa K. Egan, PharmD",32.8749458,-117.2322794
1109,"Doreen Gousset, PharmD",32.8749458,-117.2322794
1110,"Candace A. Eacker, Pharm",32.8749458,-117.2322794
1111,"Vahid Naini, PharmD",32.8749458,-117.2322794
1112,"Brian K. Plowman, PharmD",32.8749458,-117.2322794
1113,"Christie Tran, PharmD",32.8749458,-117.2322794
1114,"Soohyun C. Lee, PharmD",32.8749458,-117.2322794
1115,"Lawrence A. Zelman, PharmD",32.8749458,-117.2322794
1116,"Yelena M. Itkin, Pharm",32.8749458,-117.2322794
1117,"Belinda J. Martinez, PharmD",32.8749458,-117.2322794
1118,"Robert A. Schneider, RPH",32.8749458,-117.2322794
1119,"Danielle K. Strack, PharmD",32.8749458,-117.2322794
1120,"Tamara M. Ogg, RPh",32.8749458,-117.2322794
1121,"Melissa L. Christopher, PharmD",32.8749458,-117.2322794
1122,"Erin M. Mikusky, PharmD",32.8749458,-117.2322794
1123,"Krystin Huynh, PharmD",32.8749458,-117.2322794
1124,"Muoi GI, PharmD",32.8749458,-117.2322794
1125,"Jennifer J. Howard, PharmD",32.8749458,-117.2322794
1126,"Margaret Stull, PharmD",32.8749458,-117.2322794
1127,"Risa Ishino, PharmD",32.8749458,-117.2322794
1128,"Christine Joy A. Pascua, PharmD",32.8749458,-117.2322794
1129,"Maria K. Stubbs, RPh",32.8749458,-117.2322794
1130,"Ty B. Nguyen, PharmD",32.8749458,-117.2322794
1131,"Andrea D. Nguyen, PharmD",32.8749458,-117.2322794
1132,"Michele L. McCue, PharmD",32.8749458,-117.2322794
1133,"Linh L. to, PharmD",32.8749458,-117.2322794
1134,"Eddie W. Chan, PharmD",32.8749458,-117.2322794
1135,"Jonathan Lacro, PharmD",32.8749458,-117.2322794
1136,"Siyuan Liu, PharmD",32.8749458,-117.2322794
1137,"Stephen D. Funk, PharmD",32.8749458,-117.2322794
1138,"Brian J. Dahl, PharmD",32.8749458,-117.2322794
1139,"Jill S. Simonian, Pharm",32.8749458,-117.2322794
1140,"Colin D. McGuire, Pharm",32.8749458,-117.2322794
1141,"Rashid Kazerooni, PharmD",32.8749458,-117.2322794
1142,"Jeffrey R. Binkley, PharmD",32.8749458,-117.2322794
1143,"Canh-Nhut M. Nguyen, PharmD",32.8749458,-117.2322794
1144,"Raquel C. Sabino, PharmD",32.8749458,-117.2322794
1145,"Edna O. Ng-Chen, PharmD",32.8749458,-117.2322794
1146,"Diana Jung, PharmD",32.8749458,-117.2322794
1147,"Aram K. Penaranda, Pharm",32.8749458,-117.2322794
1148,"Pamela A. Broder, PharmD",32.8749458,-117.2322794
1149,"Khanh L. Nguyen, PharmD",32.8749458,-117.2322794
1150,"Jennifer H. Floyd, PharmD",32.8749458,-117.2322794
1151,"Thanh Nguyen, PharmD",32.8749458,-117.2322794
1152,"Satya V. Palanki, RPH",32.8749458,-117.2322794
1153,"Ana Maria G. Mackay, PharmD",32.8749458,-117.2322794
1154,"Hyun J. Lee, RPh",32.8749458,-117.2322794
1155,"JoAnn Ong, PharmD",32.8749458,-117.2322794
1156,"Thi X. Nguyen, PharmD",32.8749458,-117.2322794
1157,"Thomas L. Cookson, PharmD",32.8749458,-117.2322794
1158,"Joel M. Boerth, PharmD",32.8749458,-117.2322794
1159,"Daniel T. Boggie, PharmD",32.8749458,-117.2322794
1160,"Hala D. Mouwakeh, RPH",32.8749458,-117.2322794
1161,Hall-Fiske Ann-Marie,32.8751298,-117.2323881
1162,"Mirna I. Zatarain-Beckwith, MPT",32.8749458,-117.2322794
1163,"Henrietta Padilla, MS",32.8749458,-117.2322794
1164,"Danielle M. Machado, MA",32.8749458,-117.2322794
1165,"Colleen P. Beaton, PT",32.8749458,-117.2322794
1166,"John R. Nosworthy, PT",32.8749458,-117.2322794
1167,"Frederick G. Crabtree, PT",32.8749458,-117.2322794
1168,"Patricia E. Fornes, Physical",32.8749458,-117.2322794
1169,"Linda R. Holland, PT",32.8749458,-117.2322794
1170,"Jason Garcia, MA",32.8749458,-117.2322794
1171,"Septembre L. Flannery, MSPT",32.8749458,-117.2322794
1172,"Michelle Surwillo, BS",32.8749458,-117.2322794
1173,"Celia Minda G. Macaspac, OTR",32.8749458,-117.2322794
1174,"Julia V. Peinado, MPT",32.8749458,-117.2322794
1175,"Vinita W. Deshpande, PT",32.8749458,-117.2322794
1176,"Hayley M. Howells, MPT",32.8749458,-117.2322794
1177,"Amber J. Croft, DPT",32.8749458,-117.2322794
1178,"Leslie M. Straukas, PT",32.8749458,-117.2322794
1179,"Norman C. Tang, PT",32.8749458,-117.2322794
1180,"Nancy A. Bandy, Mot",32.8749458,-117.2322794
1181,"Jessica L. Johnessee, MSPT",32.8749458,-117.2322794
1182,"Katharyn D'amato, DPT",32.88307669999999,-117.2259127
1183,"Kelly L. Prescher, PT",32.87863089999999,-117.2257689
1184,Coast Physical Therapy & Sports Medicine,32.8711579,-117.2355826
1185,"Katrina M. Schouten, MPT",32.8783663,-117.2258412
1186,"Boaz Ritblatt, DPT",32.8710832,-117.235601
1187,Nora Vince DPT,32.8782834,-117.2256619
1188,"Head, Neck and Spine Center of San Diego",32.8708956,-117.2354866
1189,Nicole Skinner,32.8782434,-117.2255399
1190,Michelle Obispo McQuerry DPT,32.8779117,-117.2256695
1191,Jason Hooper DPT,32.8779117,-117.2256695
1192,"Edward W. Bezkor, DPT",32.8779117,-117.2256695
1193,Kristine Tomovich DPT,32.8779117,-117.2256695
1194,"Andy Chang, MPT",32.8708575,-117.2355649
1195,HCG San Diego,32.870856,-117.2355659
1196,"Boaz Ritblatt, DPT",32.8708377,-117.235483
1197,Biolaser Therapy,32.87073499999999,-117.236132
1198,"Desiree B. Wright, PT",32.8851544,-117.2255383
1199,San Diego Injury Network,32.870839,-117.234671
1200,Marilyn M Marshall PhD,32.8707115,-117.2347689
1201,Catherine Burgess DPT,32.87857170000001,-117.2249535
1202,"Lauren D. Hermas, MPT",32.8784312,-117.2239764
1203,Hoeck Physical Therapist Inc,32.8934959,-117.2386148
1204,Water & Sports Physical Therapy,32.893517,-117.23872
1205,"Ann Valentine, DPT",32.8696343,-117.2276054
1206,Carter McElroy MD,32.8696343,-117.2276054
1207,Esposito David,32.8699781,-117.2265858
1208,"Elisa Langsam, Physical",32.8698445,-117.2262713
1209,"Gillian Hoffman, PT",32.8698445,-117.2262713
1210,"Lisa Farrin-Arroyo, DPT",32.8698445,-117.2262713
1211,Water & Sports Physical Therapy,32.8923245,-117.2229605
1212,The Fitness Guru,32.8762158,-117.2181715
1213,"Yvonne Body, PT",32.8732268,-117.2174992
1214,"Daniel A. Walker, DPT",32.8732268,-117.2174992
1215,"Chad D. Mediate, DPT",32.87227869999999,-117.2175452
1216,MDRS Marketing,32.8722033,-117.2175798
1217,Girard Orthopaedic Surgeons: Sheehan Jessica,32.8722033,-117.2175798
1218,Girard Orthopaedic Surgeons: Harrah Andrew,32.8722033,-117.2175798
1219,Peakfinders Training Group,32.8637546,-117.2285522
1220,Milloy Allison M,32.8770514,-117.2147429
1221,UC San Diego Police Department,32.882574,-117.229726
1222,Police & Security,32.8750749,-117.2321714
1223,San Diego Police Department Northern Division,32.8768766,-117.2156345
1224,Ticket Snipers,32.846711,-117.2757864
1225,Amazon Locker - Muir,32.87904129999999,-117.2427339
1226,Amazon Locker - Ellie,32.8846043,-117.24292
1227,United States Postal Service,32.869581,-117.2324356
1228,United States Postal Service,32.8694686,-117.2323815
1229,United States Postal Service,32.8686971,-117.2150418
1230,United States Postal Service,32.9041526,-117.2223209
1231,United States Postal Service,32.9041816,-117.2203696
1232,La Jolla Shores Postal & Shipping,32.8534829,-117.2540375
1233,United States Postal Service,32.8511891,-117.2144563
1234,United States Postal Service,32.84742500000001,-117.2724438
1235,US Post Office,32.8518281,-117.1846778
1236,United States Postal Service,32.8337854,-117.2020009
1237,United States Postal Service,32.93831119999999,-117.2325593
1238,NALC,32.9063395,-117.1765853
1239,United States Postal Service,32.9383627,-117.2325392
1240,Shogun of La Jolla,32.8800079,-117.2369049
1241,Jamba Juice UCSD,32.8799906,-117.2367912
1242,Subway Restaurants,32.8799175,-117.2364996
1243,Rubio's,32.879872,-117.236404
1244,Lemongrass Asian Plates,32.8797758,-117.236473
1245,Panda Express,32.8796678,-117.2364705
1246,Bombay Coast,32.8798384,-117.2360458
1247,Burger King,32.8799274,-117.235778
1248,Seed & Sprout,32.8796415,-117.2358769
1249,Santorini Greek Island Grill,32.8797561,-117.2356982
1250,Zanzibar Cafe At the Loft,32.87960690000001,-117.2358855
1251,Tapioca Express,32.87963169999999,-117.2356142
1252,Taco Villa,32.88240690000001,-117.2348172
1253,Goody's Place and Market,32.8828992,-117.2404115
1254,Croutons,32.8785489,-117.235762
1255,Canyon Vista,32.8839368,-117.2333183
1256,Blue Pepper,32.877302,-117.240316
1257,Blue Pepper Asian Cuisine,32.87728250000001,-117.2403386
1258,Hops and Salt UCSD,32.8856385,-117.2405121
1259,Pines,32.8787816,-117.2425164
1260,Roots,32.8787774,-117.2425465
1261,Café Ventanas,32.8860786,-117.2427651
1262,Mustangs & Burros,32.8836669,-117.2448792
1263,Trinitas Private Dining & Wine Bar,32.8838084,-117.2449668
1264,Foodworx,32.8788119,-117.2304304
1265,Adobe el Restaurante at Estancia La Jolla,32.8841909,-117.2451449
1266,The Bistro at the Strand,32.88801389999999,-117.2420399
1267,Sixty-Four North,32.8749419,-117.242276
1268,Bella Vista Social Club & Caffe,32.88917899999999,-117.244
1269,Pacific Cafe @ ACTRI,32.8789106,-117.2268322
1270,James' Place Prime Seafood Sushi,32.87181099999999,-117.2408727
1271,Rock Bottom Restaurant & Brewery,32.871188,-117.2342458
1272,Mobil Mart,32.8712611,-117.2333234
1273,Rice Mary,32.8708533,-117.232658
1274,Domino's Pizza,32.8700865,-117.2333412
1275,International Market & Grill,32.870002,-117.2335705
1276,Musashi’s,32.8700127,-117.2335061
1277,Pho La Jolla,32.8700375,-117.2333603
1278,Green Acre Nautilus,32.8935192,-117.2383
1279,Torrey Club Cafe,32.8928788,-117.2426411
1280,Humphreys La Jolla Grill,32.8703607,-117.2314417
1281,DELSUSHI,32.8698143,-117.2329852
1282,Come On In! Café,32.878748,-117.223344
1283,Snooze an AM Eatery,32.8694254,-117.2325373
1284,The Melt,32.86940489999999,-117.23192
1285,Flame Broiler,32.8691073,-117.2324793
1286,Rubio's Coastal Grill,32.8691161,-117.2322178
1287,Nekter Juice Bar,32.8690924,-117.232086
1288,Kinoyume Sushi and Grill,32.8694346,-117.2310523
1289,Genesis Kitchen + Drinks,32.888466,-117.224329
1290,Rough Draft Brewing Pub - UCSD,32.87564599999999,-117.2227223
1291,Torrey Pints,32.8687404,-117.2306258
1292,Taqueria,32.8687404,-117.2306258
1293,BJ's Restaurant & Brewhouse,32.8679338,-117.2331176
1294,Mendocino Farms,32.86794619999999,-117.2328648
1295,Cliff Hanger Cafe,32.8899168,-117.2511833
1296,Drift,32.8710436,-117.2253254
1297,Barcino Grill,32.871027,-117.225332
1298,Urban Plates,32.8672092,-117.2329962
1299,Islands Restaurant La Jolla,32.8674715,-117.2315896
1300,"Seuss Room, Geisel Library",32.8810639,-117.2375705
1301,Eucalyptus Point,32.8815091,-117.2397034
1302,Solis Hall,32.8809145,-117.2397849
1303,Campus Web Office,32.8807041,-117.2400766
1304,OneStop Reservations Desk,32.879851,-117.2357949
1305,Peterson Loop,32.879842,-117.2399528
1306,Loading Dock Qualcomm Institute,32.8820374,-117.2348298
1307,Sequoyah Hall,32.88186030000001,-117.2408336
1308,Structural engineering research facility (surf),32.8796593,-117.2350715
1309,Student Services Center,32.8788033,-117.2359121
1310,Caltrans SRMD Test Facility,32.8796849,-117.2343024
1311,UCSD Study Abroad Office,32.8790457,-117.2347336
1312,Raza Resource Centro,32.8786757,-117.2351145
1313,UCtr 401 Environmental,32.8781837,-117.2359453
1314,The EnVision Arts and Engineering Maker Studio,32.880096,-117.2337663
1315,UCtr 201,32.87787100000001,-117.2364807
1316,APM,32.8790299,-117.2413533
1317,Robinson Building Complex (RBC),32.8842465,-117.2411421
1318,UC San Diego Academic Integrity Office,32.877747,-117.2357269
1319,University Center 301 (U301),32.8776122,-117.2358816
1320,UCtr 202,32.87736330000001,-117.2366839
1321,Sixth College Commuter Loungr,32.87850509999999,-117.2340798
1322,Huerta Vera Cruz Room,32.8775005,-117.2396544
1323,LGBT RC,32.87746440000001,-117.2397322
1324,MMCC,32.87899979999999,-117.2420902
1325,HSS- Humanities and Social Sciences,32.87838200000001,-117.2416726
1326,Malamud Room,32.88504020000001,-117.2410022
1327,"Rubinger Center, Bldg D,",32.881347,-117.2433951
1328,Office of Research Affairs,32.877242,-117.2345186
1329,NMSA conference,32.8844914,-117.242857
1330,ALR,32.87735290000001,-117.2335454
1331,StartR Accelerator,32.8864011,-117.2406977
1332,Biological and Physical Science,32.8764887,-117.2418679
1333,Student Affairs Office,32.8753023,-117.2369726
1334,San Diego Russian School,32.8753618,-117.2358621
1335,Beyster Auditorium,32.8869327,-117.2416715
1336,Ucsd som,32.8752008,-117.2358106
1337,Warren Field UCSD,32.8812446,-117.229366
1338,"York Hall, UCSD",32.8745613,-117.2402123
1339,Herbert F.York Undergraduate Sciences Building,32.87448300000001,-117.2400779
1340,"Biomedical Research Facility II, UCSD",32.8744664,-117.2349451
1341,Revelle Formal Lounge,32.8745686,-117.242576
1342,Central Research Services Facility,32.8735309,-117.2361963
1343,Laurel Building,32.87385190000001,-117.2345959
1344,Galbraith Hall,32.8738007,-117.2409754
1345,HDH Administration Building,32.8745081,-117.2432332
1346,UCSD NCRA,32.8911997,-117.2391641
1347,U S International Univ San Die,32.891839,-117.234413
1348,停车场,32.8922262,-117.2399569
1349,Preuss School UCSD,32.8826572,-117.2223128
1350,Childcare,32.894589,-117.2409821
1351,Erica's LAB,32.89434130000001,-117.2429056
1352,Total Raptor eXperience,32.889884,-117.251194
1353,UCSD Early Childhood Education Center and Mesa Child Development Center,32.8739351,-117.2232829
1354,"University of California, SD - PArking lot",32.8810716,-117.2206996
1355,Southern California Yeshiva High School,32.86556619999999,-117.2378647
1356,Beth Montessori,32.865566,-117.237865
1357,Beyster Institute,32.8650751,-117.2365021
1358,The Montessori Institute-San Diego,32.8649734,-117.2391971
1359,Coastal Observing Research & Development Center,32.86969130000001,-117.2523631
1360,RIMAC Arena,32.88527569999999,-117.2391823
1361,UCSD Triton Baseball Field,32.8815063,-117.2261854
1362,Triton Athletic Training,32.8793349,-117.2318137
1363,Helio Solutions - San Diego,32.8690811,-117.2263657
1364,Seaweed Canyon,32.86439,-117.2494629
1365,BikeLink : eLocker-Garden Communities Costa Verde Village North,32.870615,-117.2179924
1366,Torrey Wine's Inc,32.8954886,-117.2196694
1367,Halliday Management Company,32.8962711,-117.2180599
1368,Sorrento Valley Self Storage,32.8962964,-117.2180735
1369,Golden Triangle Self Storage,32.8912779,-117.2110678
1370,DasFleet,32.87468279999999,-117.2063712
1371,All Right Storage,32.9079887,-117.2284482
1372,Public Storage,32.9080971,-117.2277398
1373,Chateau 55,32.909143,-117.230574
1374,Designer Window Supply,32.9142543,-117.2326474
1375,U-Pack,32.8981142,-117.2029363
1376,Storage West,32.882551,-117.195781
1377,JSI Logistics - San Diego,32.8988562,-117.1978827
1378,WaterGarden Business Center,32.8926369,-117.1942302
1379,Local Moving San Diego,32.863543,-117.197503
1380,PRP Wine International,32.8991055,-117.1963877
1381,Bioserv Corp,32.882116,-117.190617
1382,Wrap & Go Moving,32.863652,-117.195552
1383,G/M Business Interiors,32.8892981,-117.1899089
1384,Sentry Storage Solutions,32.8817759,-117.1882815
1385,SMSC,32.896931,-117.19115
1386,San Diego Moving and Storage,32.85745689999999,-117.19538
1387,A2 Global Shipping,32.8769443,-117.1864262
1388,Maxim Integrated,32.8954079,-117.1876744
1389,Public Storage,32.89903489999999,-117.189245
1390,Full90 Sports Inc,32.90263009999999,-117.1898689
1391,Scott Bowen Iron Mountain Digital,32.84722,-117.27333
1392,JIT Express Inc,32.9029987,-117.1892111
1393,Escondido Storage,32.8819673,-117.1819921
1394,RV Specialist,32.882113,-117.181937
1395,Port Plastics - San Diego,32.9033547,-117.188295
1396,Dexcom Warehouse Suite 208,32.9034122,-117.1883264
1397,R+L Carriers,32.879652,-117.1817435
1398,Qualcomm Building BF,32.9067813,-117.1881554
1399,Public Storage,32.8778276,-117.1796901
1400,Storage San Diego - San Diego Storage Company,32.8805088,-117.1794588
1401,San Diego Local Moving,32.880515,-117.179397
1402,"One Stop Moving & Storage, Inc - San Diego Movers",32.88054400000001,-117.179395
1403,Cintas Document Shredding,32.9004391,-117.1836776
1404,The WineSellar & Brasserie,32.903599,-117.183097
1405,The WineSellar Wine Club,32.9035845,-117.1830591
1406,Extra Space Storage,32.878511,-117.17558
1407,Tranzit Moving and Storage,32.879718,-117.17305
1408,Hoven,32.8271512,-117.2301762
1409,Shred Nations,32.83866100000001,-117.278937
1410,Hot Products,32.8839356,-117.171469
1411,Ferraro's Fine Juices Inc,32.88259800000001,-117.171132
1412,Tuff Shed,32.9057161,-117.1776208
1413,LeadCrunch,32.9398655,-117.2312263
1414,Low Cost Moving San Diego,32.8301608,-117.202166
1415,Sorrento Mesa Self Storage,32.90825559999999,-117.1746267
1416,Mira Mesa Self Storage,32.9050031,-117.1722363
1417,Vector Moving and Storage- Movers San Diego,32.879255,-117.166403
1418,Penske Truck Rental,32.8844818,-117.1662444
1419,Price Self Storage,32.8220412,-117.2255905
1420,Quality Systems Integrated Crp,32.9097719,-117.1742208
1421,Reliable Delivery LLC,32.882782,-117.164851
1422,Theodor Seuss Geisel Memorial,32.8807912,-117.2378084
1423,Print Mates Kiosk,32.87995479999999,-117.2371201
1424,Starbucks,32.880086,-117.236406
1425,UCSD Bookstore,32.87944079999999,-117.2369353
1426,Perks Coffee Shop,32.8792299,-117.2369253
1427,Sunshine Market,32.8796303,-117.2360054
1428,Zanzibar Cafe At the Loft,32.87960690000001,-117.2358855
1429,Yogurt World UCSD,32.8792035,-117.2359921
1430,Friends Resale Shop,32.8783962,-117.2372235
1431,San Diego Supercomputer Center,32.8844393,-117.2396499
1432,Art of Espresso,32.87763949999999,-117.2391975
1433,Earl’s Place and Market,32.883906,-117.233149
1434,Groundwork Bookstore,32.87722899999999,-117.240103
1435,General Store Co-op,32.877141,-117.239889
1436,Campus Bike & Skate,32.8769364,-117.2398519
1437,Muir Woods Coffee House,32.878797,-117.2425912
1438,Short Stop Grab & Go,32.8858784,-117.2405375
1439,Peet's Coffee,32.8859845,-117.240493
1440,Sixth College Place and Market,32.8791589,-117.2310226
1441,"Sarah E. McBane, PharmD",32.8752008,-117.2358106
1442,"Joseph D. MA, PharmD",32.8752008,-117.2358106
1443,Davian's Flooring,32.874714,-117.237307
1444,The Village Market,32.8876737,-117.2419809
1445,Outpatient Pharmacy,32.8752312,-117.2325536
1446,Amazon Locker - Village,32.88800999999999,-117.242541
1447,Roger's Place and Market,32.8745036,-117.2422475
1448,"Soohyun C. Lee, PharmD",32.8749458,-117.2322794
1449,"Doreen Gousset, PharmD",32.8749458,-117.2322794
1450,"Vahid Naini, PharmD",32.8749458,-117.2322794
1451,"Candace A. Eacker, Pharm",32.8749458,-117.2322794
1452,"Christie Tran, PharmD",32.8749458,-117.2322794
1453,"Lawrence A. Zelman, PharmD",32.8749458,-117.2322794
1454,"Robert A. Schneider, RPH",32.8749458,-117.2322794
1455,"Melissa K. Egan, PharmD",32.8749458,-117.2322794
1456,"Tina M. La, Pharm",32.8749458,-117.2322794
1457,"Brian K. Plowman, PharmD",32.8749458,-117.2322794
1458,"Yelena M. Itkin, Pharm",32.8749458,-117.2322794
1459,"Belinda J. Martinez, PharmD",32.8749458,-117.2322794
1460,"Danielle K. Strack, PharmD",32.8749458,-117.2322794
1461,"Pamela A. Broder, PharmD",32.8749458,-117.2322794
1462,"Jennifer J. Howard, PharmD",32.8749458,-117.2322794
1463,"Canh-Nhut M. Nguyen, PharmD",32.8749458,-117.2322794
1464,"Eddie W. Chan, PharmD",32.8749458,-117.2322794
1465,"Colin D. McGuire, Pharm",32.8749458,-117.2322794
1466,"Diana Jung, PharmD",32.8749458,-117.2322794
1467,"Ana Maria G. Mackay, PharmD",32.8749458,-117.2322794
1468,"Maria K. Stubbs, RPh",32.8749458,-117.2322794
1469,"Christine Joy A. Pascua, PharmD",32.8749458,-117.2322794
1470,"Ty B. Nguyen, PharmD",32.8749458,-117.2322794
1471,"Jonathan Lacro, PharmD",32.8749458,-117.2322794
1472,"Tamara M. Ogg, RPh",32.8749458,-117.2322794
1473,"Brian J. Dahl, PharmD",32.8749458,-117.2322794
1474,"Brigitte C. to, Pharm",32.8749458,-117.2322794
1475,"Yovonne G. Hendley-Briggs, PharmD",32.8749458,-117.2322794
1476,"Scott T. Johns, PharmD",32.8749458,-117.2322794
1477,"Stephen D. Funk, PharmD",32.8749458,-117.2322794
1478,"Krystin Huynh, PharmD",32.8749458,-117.2322794
1479,"Erin M. Mikusky, PharmD",32.8749458,-117.2322794
1480,"Joel M. Boerth, PharmD",32.8749458,-117.2322794
1481,"Thomas L. Cookson, PharmD",32.8749458,-117.2322794
1482,Whole Foods Market,32.8687404,-117.2306258
1483,Trader Joe's,32.86574529999999,-117.2317254
1484,Bristol Farms,32.8676433,-117.2153531
1485,French Foods,32.832217,-117.244663
1486,Food Mart,32.906596,-117.17458
1487,99 Cents Only Stores,32.83048639999999,-117.2026051
1488,Gilman Dr & Myers Dr,32.8771987,-117.235467
1489,Gilman Dr & Myers Dr,32.8770714,-117.2355396
1490,Gilman Dr & Myers Dr,32.87694860000001,-117.2355329
1491,N Torrey Pines Rd & Muir College Dr,32.8813497,-117.2436898
1492,N Torrey Pines Rd & Almahurst Row,32.8804647,-117.2440283
1493,Gilman Dr & Eucalyptus Grove Ln,32.8757813,-117.2392102
1494,Gilman Dr & Eucalyptus Grove Ln,32.8755234,-117.2389826
1495,Gilman Dr & Eucalyptus Grove Ln,32.8752655,-117.2387549
1496,N Torrey Pines Rd & Salk Institute Rd,32.88578640000001,-117.2439582
1497,N Torrey Pines Rd & Torrey Pines Scenic Dr,32.8865337,-117.2436539
1498,N Torrey Pines Rd & Torrey Pines Scenic Dr,32.8870044,-117.2437456
1499,VA Hospital,32.87483069999999,-117.2329621
1500,N Torrey Pines Rd & Torrey Pines Scenic Dr,32.887475,-117.2438372
1501,N Torrey Pines Rd & La Jolla Shores Dr,32.8749007,-117.2437961
1502,N Torrey Pines Rd & La Jolla Shores Dr,32.8747728,-117.2436448
1503,N Torrey Pines Rd & La Jolla Shores Dr,32.8746448,-117.2434935
1504,N Torrey Pines Rd & North Point Dr,32.8895582,-117.2424827
1505,Scholars Dr South & Revelle College Dr,32.8726624,-117.2415267
1506,Scholars Dr South & Revelle College Dr,32.8725317,-117.2413705
1507,Villa La Jolla Dr & La Jolla Village Dr,32.8724894,-117.2339456
1508,Scholars Dr South & Revelle College Dr,32.8724011,-117.2412143
